Wahlkreisnummer;Wahlkreisname;Wahlberechtigte ohne Sperrvermerk;Anteil Wahlberechtigte ohne Sperrvermerk;Wahlberechtigte mit Sperrvermerk;Anteil Wahlberechtigte mit Sperrvermerk;Wahlberechtigte insgesamt;Anteil Wahlberechtigte insgesamt;Wähler;Anteil Wähler;darunter Wähler mit Wahlschein;Anteil darunter Wähler mit Wahlschein;ungültige Stimmen;Anteil ungültige Stimmen;gültige Stimmen;Anteil gültige Stimmen;CDU;Anteil CDU;SPD;Anteil SPD;GRÜNE;Anteil GRÜNE;DIE LINKE;Anteil DIE LINKE;AfD;Anteil AfD;FDP;Anteil FDP;PIRATEN;Anteil PIRATEN;NPD;Anteil NPD;FREIE WÄHLER;Anteil FREIE WÄHLER;Die PARTEI;Anteil Die PARTEI;BüSo;Anteil BüSo;MLPD;Anteil MLPD;BGE;Anteil BGE;DKP;Anteil DKP;DM;Anteil DM;ÖDP;Anteil ÖDP;Tierschutzpartei;Anteil Tierschutzpartei;V-Partei³;Anteil V-Partei³
182;Bundestagswahlkreis 182;154856;77,5;44919;22,5;199775;100;144841;72,5;42655;29,4;1614;1,1;143227;100;37221;26;29743;20,8;19475;13,6;17179;12;13342;9,3;19989;14;692;0,5;315;0,2;725;0,5;1755;1,2;31;0;134;0,1;331;0,2;53;0;325;0,2;266;0,2;1399;1;252;0,2
183;Bundestagswahlkreis 183;167595;74,8;56347;25,2;223942;100;172393;77;53792;31,2;1620;0,9;170773;100;45731;26,8;33511;19,6;26415;15,5;20059;11,7;13737;8;24336;14,3;762;0,4;265;0,2;736;0,4;2065;1,2;30;0;114;0,1;435;0,3;91;0,1;250;0,1;295;0,2;1577;0,9;364;0,2
;Stadt insgesamt;322451;76,1;101266;23,9;423717;100;317234;74,9;96447;30,4;3234;1;314000;100;82952;26,4;63254;20,1;45890;14,6;37238;11,9;27079;8,6;44325;14,1;1454;0,5;580;0,2;1461;0,5;3820;1,2;61;0;248;0,1;766;0,2;144;0;575;0,2;561;0,2;2976;0,9;616;0,2
